timestamp,run,layer,source,destination,throughput_Mbps,status,error,raw_output_tail
2026-05-08 00:33:37.684709,1,field,h2,h3,4.97,ok,,
2026-05-08 00:33:45.729334,2,field,h2,h3,5.01,ok,,
2026-05-08 00:33:53.100306,3,field,h2,h3,5.14,ok,,
2026-05-08 00:34:00.376039,1,system,h3,h4,4.82,ok,,
2026-05-08 00:34:07.679266,2,system,h3,h4,5.02,ok,,
2026-05-08 00:34:15.065032,3,system,h3,h4,5.12,ok,,
