metric,layer,source,destination,mean,std_dev
RTT,field,h2,h3,31.17,47.24
RTT,system,h3,h4,33.12,53.75
Packet Loss,field,h2,h3,0.0,0.0
Packet Loss,system,h3,h4,0.0,0.0
Throughput,field,h2,h3,1.51,0.28
Throughput,system,h3,h4,3.03,0.3
