timestamp,layer,source,destination,latency_ms
2026-02-26 17:04:51.949354,field,h2,h3,3.58
2026-02-26 17:04:51.949405,field,h2,h3,0.362
2026-02-26 17:04:51.949411,field,h2,h3,0.137
2026-02-26 17:04:51.949415,field,h2,h3,0.164
2026-02-26 17:04:51.949418,field,h2,h3,0.157
2026-02-26 17:04:51.949421,field,h2,h3,0.118
2026-02-26 17:04:51.949427,field,h2,h3,0.114
2026-02-26 17:04:51.949431,field,h2,h3,0.117
2026-02-26 17:04:51.949434,field,h2,h3,0.126
2026-02-26 17:04:51.949437,field,h2,h3,0.057
2026-02-26 17:04:51.949442,field,h2,h3,0.085
2026-02-26 17:04:51.949445,field,h2,h3,0.159
2026-02-26 17:04:51.949448,field,h2,h3,0.125
2026-02-26 17:04:51.949451,field,h2,h3,0.063
2026-02-26 17:04:51.949455,field,h2,h3,0.116
2026-02-26 17:04:51.949458,field,h2,h3,0.144
2026-02-26 17:04:51.949461,field,h2,h3,0.121
2026-02-26 17:04:51.949464,field,h2,h3,0.099
2026-02-26 17:04:51.949467,field,h2,h3,0.116
2026-02-26 17:04:51.949471,field,h2,h3,0.125
2026-02-26 17:05:11.601871,system,h3,h4,4.43
2026-02-26 17:05:11.601914,system,h3,h4,0.771
2026-02-26 17:05:11.601919,system,h3,h4,0.102
2026-02-26 17:05:11.601923,system,h3,h4,0.113
2026-02-26 17:05:11.601926,system,h3,h4,0.117
2026-02-26 17:05:11.601929,system,h3,h4,0.162
2026-02-26 17:05:11.601932,system,h3,h4,0.094
2026-02-26 17:05:11.601937,system,h3,h4,0.088
2026-02-26 17:05:11.601940,system,h3,h4,0.114
2026-02-26 17:05:11.601944,system,h3,h4,0.118
2026-02-26 17:05:11.601948,system,h3,h4,0.106
2026-02-26 17:05:11.601951,system,h3,h4,0.059
2026-02-26 17:05:11.601954,system,h3,h4,0.096
2026-02-26 17:05:11.601958,system,h3,h4,0.138
2026-02-26 17:05:11.601961,system,h3,h4,0.151
2026-02-26 17:05:11.601964,system,h3,h4,0.103
2026-02-26 17:05:11.601967,system,h3,h4,0.131
2026-02-26 17:05:11.601989,system,h3,h4,0.114
2026-02-26 17:05:11.601996,system,h3,h4,0.104
2026-02-26 17:05:11.602000,system,h3,h4,0.147
