dos_mode,run,n_samples,mean_latency_ms,stdev_latency_ms,min_ms,max_ms
light,1,4,4252.2945,58.7883,4193.0799,4330.8411
light,2,4,4456.0608,45.4457,4401.1669,4508.7421
light,3,3,4744.0283,35.8871,4707.279,4778.986
