

[2026-04-17 04:34:09] Bus 1: V=0.968 pu, I=1.999, Breaker=CLOSE
[2026-04-17 04:34:09] Bus 2: V=0.955 pu, I=0.455, Breaker=CLOSE
[2026-04-17 04:34:09] Bus 3: V=0.996 pu, I=0.201, Breaker=CLOSE
[2026-04-17 04:34:09] Bus 4: V=0.988 pu, I=1.580, Breaker=CLOSE
[2026-04-17 04:34:09] Bus 5: V=1.048 pu, I=1.387, Breaker=CLOSE


[2026-04-17 04:34:13] Bus 1: V=1.028 pu, I=1.194, Breaker=OPEN
[2026-04-17 04:34:13] Bus 2: V=0.976 pu, I=0.599, Breaker=OPEN
[2026-04-17 04:34:13] Bus 3: V=0.955 pu, I=0.847, Breaker=OPEN
[2026-04-17 04:34:13] Bus 4: V=0.969 pu, I=1.095, Breaker=CLOSE
[2026-04-17 04:34:13] Bus 5: V=0.994 pu, I=0.200, Breaker=CLOSE


[2026-04-17 04:34:17] Bus 1: V=1.028 pu, I=1.194, Breaker=CLOSE
[2026-04-17 04:34:17] Bus 2: V=0.976 pu, I=0.599, Breaker=OPEN
[2026-04-17 04:34:17] Bus 3: V=0.955 pu, I=0.847, Breaker=CLOSE
[2026-04-17 04:34:17] Bus 4: V=0.969 pu, I=1.095, Breaker=CLOSE
[2026-04-17 04:34:17] Bus 5: V=0.994 pu, I=0.200, Breaker=CLOSE


[2026-04-17 04:34:21] Bus 1: V=0.960 pu, I=0.109, Breaker=OPEN
[2026-04-17 04:34:21] Bus 2: V=0.970 pu, I=0.475, Breaker=OPEN
[2026-04-17 04:34:21] Bus 3: V=1.033 pu, I=1.240, Breaker=OPEN
[2026-04-17 04:34:21] Bus 4: V=1.009 pu, I=1.768, Breaker=CLOSE
[2026-04-17 04:34:21] Bus 5: V=0.975 pu, I=0.585, Breaker=CLOSE


[2026-04-17 04:34:25] Bus 1: V=1.049 pu, I=1.381, Breaker=CLOSE
[2026-04-17 04:34:25] Bus 2: V=1.008 pu, I=1.218, Breaker=OPEN
[2026-04-17 04:34:25] Bus 3: V=1.027 pu, I=1.205, Breaker=CLOSE
[2026-04-17 04:34:25] Bus 4: V=0.979 pu, I=0.580, Breaker=CLOSE
[2026-04-17 04:34:25] Bus 5: V=1.048 pu, I=1.644, Breaker=CLOSE


[2026-04-17 04:34:29] Bus 1: V=0.999 pu, I=0.237, Breaker=OPEN
[2026-04-17 04:34:29] Bus 2: V=0.974 pu, I=1.689, Breaker=OPEN
[2026-04-17 04:34:29] Bus 3: V=0.965 pu, I=1.151, Breaker=OPEN
[2026-04-17 04:34:29] Bus 4: V=1.033 pu, I=0.784, Breaker=CLOSE
[2026-04-17 04:34:29] Bus 5: V=0.962 pu, I=0.291, Breaker=CLOSE


[2026-04-17 04:34:33] Bus 1: V=0.975 pu, I=0.738, Breaker=CLOSE
[2026-04-17 04:34:33] Bus 2: V=0.966 pu, I=1.216, Breaker=OPEN
[2026-04-17 04:34:33] Bus 3: V=1.023 pu, I=1.868, Breaker=CLOSE
[2026-04-17 04:34:33] Bus 4: V=1.016 pu, I=1.355, Breaker=CLOSE
[2026-04-17 04:34:33] Bus 5: V=0.977 pu, I=0.921, Breaker=CLOSE


[2026-04-17 04:34:37] Bus 1: V=0.975 pu, I=0.738, Breaker=OPEN
