Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...
Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...
Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 00:52:12] Bus 1: V=1.047 pu, I=0.539, Breaker=CLOSE
[2026-04-17 00:52:12] Bus 2: V=0.968 pu, I=0.123, Breaker=CLOSE
[2026-04-17 00:52:12] Bus 3: V=1.029 pu, I=1.511, Breaker=CLOSE
[2026-04-17 00:52:12] Bus 4: V=1.031 pu, I=1.274, Breaker=CLOSE
[2026-04-17 00:52:12] Bus 5: V=1.041 pu, I=1.125, Breaker=CLOSE


[2026-04-17 00:52:16] Bus 1: V=1.012 pu, I=0.344, Breaker=CLOSE
[2026-04-17 00:52:16] Bus 2: V=0.991 pu, I=0.762, Breaker=CLOSE
[2026-04-17 00:52:16] Bus 3: V=0.986 pu, I=0.506, Breaker=CLOSE
[2026-04-17 00:52:16] Bus 4: V=0.976 pu, I=0.847, Breaker=CLOSE
[2026-04-17 00:52:16] Bus 5: V=0.972 pu, I=0.519, Breaker=CLOSE


[2026-04-17 00:52:21] Bus 1: V=0.958 pu, I=1.876, Breaker=OPEN
[2026-04-17 00:52:21] Bus 2: V=0.954 pu, I=1.181, Breaker=OPEN
[2026-04-17 00:52:21] Bus 3: V=1.035 pu, I=1.694, Breaker=OPEN
[2026-04-17 00:52:21] Bus 4: V=0.958 pu, I=1.115, Breaker=CLOSE
[2026-04-17 00:52:21] Bus 5: V=1.023 pu, I=0.658, Breaker=CLOSE


[2026-04-17 00:52:25] Bus 1: V=0.972 pu, I=0.165, Breaker=CLOSE
[2026-04-17 00:52:25] Bus 2: V=1.044 pu, I=0.232, Breaker=OPEN
[2026-04-17 00:52:25] Bus 3: V=0.973 pu, I=1.527, Breaker=CLOSE
[2026-04-17 00:52:25] Bus 4: V=1.002 pu, I=0.432, Breaker=CLOSE
[2026-04-17 00:52:25] Bus 5: V=0.968 pu, I=1.137, Breaker=CLOSE


[2026-04-17 00:52:29] Bus 1: V=0.969 pu, I=1.187, Breaker=OPEN
[2026-04-17 00:52:29] Bus 2: V=1.035 pu, I=1.969, Breaker=OPEN
[2026-04-17 00:52:29] Bus 3: V=0.984 pu, I=0.979, Breaker=OPEN
[2026-04-17 00:52:29] Bus 4: V=0.993 pu, I=0.563, Breaker=CLOSE
[2026-04-17 00:52:29] Bus 5: V=1.048 pu, I=1.003, Breaker=CLOSE


[2026-04-17 00:52:33] Bus 1: V=0.969 pu, I=1.187, Breaker=CLOSE
[2026-04-17 00:52:33] Bus 2: V=1.035 pu, I=1.969, Breaker=OPEN
[2026-04-17 00:52:33] Bus 3: V=0.984 pu, I=0.979, Breaker=CLOSE
[2026-04-17 00:52:33] Bus 4: V=0.993 pu, I=0.563, Breaker=CLOSE
[2026-04-17 00:52:33] Bus 5: V=1.048 pu, I=1.003, Breaker=CLOSE


[2026-04-17 00:52:37] Bus 1: V=1.041 pu, I=0.775, Breaker=OPEN
[2026-04-17 00:52:37] Bus 2: V=0.992 pu, I=1.296, Breaker=OPEN
[2026-04-17 00:52:37] Bus 3: V=0.966 pu, I=0.294, Breaker=OPEN
[2026-04-17 00:52:37] Bus 4: V=0.994 pu, I=1.253, Breaker=CLOSE
[2026-04-17 00:52:37] Bus 5: V=1.017 pu, I=1.941, Breaker=CLOSE


[2026-04-17 00:52:41] Bus 1: V=0.959 pu, I=0.964, Breaker=CLOSE
[2026-04-17 00:52:41] Bus 2: V=1.026 pu, I=1.194, Breaker=OPEN
[2026-04-17 00:52:41] Bus 3: V=0.952 pu, I=0.507, Breaker=CLOSE
[2026-04-17 00:52:41] Bus 4: V=1.021 pu, I=0.714, Breaker=CLOSE
[2026-04-17 00:52:41] Bus 5: V=0.982 pu, I=1.199, Breaker=CLOSE


[2026-04-17 00:52:45] Bus 1: V=0.954 pu, I=1.361, Breaker=OPEN
[2026-04-17 00:52:45] Bus 2: V=0.987 pu, I=1.495, Breaker=OPEN
[2026-04-17 00:52:45] Bus 3: V=0.970 pu, I=1.665, Breaker=OPEN
[2026-04-17 00:52:45] Bus 4: V=1.049 pu, I=1.427, Breaker=CLOSE
[2026-04-17 00:52:45] Bus 5: V=1.021 pu, I=1.133, Breaker=CLOSE


[2026-04-17 00:52:49] Bus 1: V=0.979 pu, I=0.789, Breaker=CLOSE
[2026-04-17 00:52:49] Bus 2: V=0.995 pu, I=0.978, Breaker=OPEN
[2026-04-17 00:52:49] Bus 3: V=0.958 pu, I=1.037, Breaker=CLOSE
[2026-04-17 00:52:49] Bus 4: V=0.986 pu, I=1.904, Breaker=CLOSE
[2026-04-17 00:52:49] Bus 5: V=1.004 pu, I=0.630, Breaker=CLOSE


[2026-04-17 00:52:53] Bus 1: V=0.979 pu, I=0.789, Breaker=OPEN
[2026-04-17 00:52:53] Bus 2: V=0.995 pu, I=0.978, Breaker=OPEN
[2026-04-17 00:52:53] Bus 3: V=0.958 pu, I=1.037, Breaker=OPEN
[2026-04-17 00:52:53] Bus 4: V=0.986 pu, I=1.904, Breaker=CLOSE
[2026-04-17 00:52:53] Bus 5: V=1.004 pu, I=0.630, Breaker=CLOSE


[2026-04-17 00:52:57] Bus 1: V=1.015 pu, I=1.615, Breaker=CLOSE
[2026-04-17 00:52:57] Bus 2: V=1.003 pu, I=0.786, Breaker=OPEN
[2026-04-17 00:52:57] Bus 3: V=1.036 pu, I=1.993, Breaker=CLOSE
[2026-04-17 00:52:57] Bus 4: V=1.028 pu, I=1.226, Breaker=CLOSE
[2026-04-17 00:52:57] Bus 5: V=1.004 pu, I=1.962, Breaker=CLOSE


[2026-04-17 00:53:01] Bus 1: V=1.012 pu, I=0.681, Breaker=OPEN
[2026-04-17 00:53:01] Bus 2: V=1.039 pu, I=1.107, Breaker=OPEN
[2026-04-17 00:53:01] Bus 3: V=1.010 pu, I=1.001, Breaker=OPEN
[2026-04-17 00:53:01] Bus 4: V=0.994 pu, I=1.343, Breaker=CLOSE
[2026-04-17 00:53:01] Bus 5: V=0.977 pu, I=0.343, Breaker=CLOSE


[2026-04-17 00:53:05] Bus 1: V=0.982 pu, I=1.461, Breaker=CLOSE
[2026-04-17 00:53:05] Bus 2: V=0.978 pu, I=1.319, Breaker=OPEN
[2026-04-17 00:53:05] Bus 3: V=1.048 pu, I=1.975, Breaker=CLOSE
[2026-04-17 00:53:05] Bus 4: V=0.956 pu, I=0.952, Breaker=CLOSE
[2026-04-17 00:53:05] Bus 5: V=0.951 pu, I=1.154, Breaker=CLOSE


[2026-04-17 00:53:09] Bus 1: V=0.987 pu, I=0.611, Breaker=OPEN
[2026-04-17 00:53:09] Bus 2: V=1.034 pu, I=1.705, Breaker=OPEN
