Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 03:51:31] Bus 1: V=0.955 pu, I=0.995, Breaker=CLOSE
[2026-04-17 03:51:31] Bus 2: V=1.048 pu, I=1.028, Breaker=CLOSE
[2026-04-17 03:51:31] Bus 3: V=1.030 pu, I=1.855, Breaker=CLOSE
[2026-04-17 03:51:31] Bus 4: V=0.966 pu, I=1.876, Breaker=CLOSE
[2026-04-17 03:51:31] Bus 5: V=0.956 pu, I=0.206, Breaker=CLOSE


[2026-04-17 03:51:35] Bus 1: V=1.038 pu, I=1.060, Breaker=OPEN
[2026-04-17 03:51:35] Bus 2: V=0.988 pu, I=0.471, Breaker=OPEN
[2026-04-17 03:51:35] Bus 3: V=1.045 pu, I=1.221, Breaker=OPEN
[2026-04-17 03:51:35] Bus 4: V=1.012 pu, I=0.949, Breaker=CLOSE
[2026-04-17 03:51:35] Bus 5: V=0.956 pu, I=0.159, Breaker=CLOSE


[2026-04-17 03:51:39] Bus 1: V=0.996 pu, I=1.102, Breaker=CLOSE
[2026-04-17 03:51:39] Bus 2: V=0.964 pu, I=0.788, Breaker=OPEN
[2026-04-17 03:51:39] Bus 3: V=0.994 pu, I=0.421, Breaker=CLOSE
[2026-04-17 03:51:39] Bus 4: V=1.031 pu, I=1.025, Breaker=CLOSE
[2026-04-17 03:51:39] Bus 5: V=1.010 pu, I=1.581, Breaker=CLOSE


[2026-04-17 03:51:43] Bus 1: V=0.996 pu, I=1.102, Breaker=OPEN
[2026-04-17 03:51:43] Bus 2: V=0.964 pu, I=0.788, Breaker=OPEN
[2026-04-17 03:51:43] Bus 3: V=0.994 pu, I=0.421, Breaker=OPEN
[2026-04-17 03:51:43] Bus 4: V=1.031 pu, I=1.025, Breaker=CLOSE
[2026-04-17 03:51:43] Bus 5: V=1.010 pu, I=1.581, Breaker=CLOSE


[2026-04-17 03:51:47] Bus 1: V=1.037 pu, I=0.250, Breaker=CLOSE
[2026-04-17 03:51:47] Bus 2: V=0.964 pu, I=1.876, Breaker=OPEN
[2026-04-17 03:51:47] Bus 3: V=0.977 pu, I=1.196, Breaker=CLOSE
[2026-04-17 03:51:47] Bus 4: V=1.017 pu, I=0.636, Breaker=CLOSE
[2026-04-17 03:51:47] Bus 5: V=0.972 pu, I=1.831, Breaker=CLOSE


[2026-04-17 03:51:51] Bus 1: V=0.980 pu, I=1.268, Breaker=OPEN
[2026-04-17 03:51:51] Bus 2: V=1.034 pu, I=0.800, Breaker=OPEN
[2026-04-17 03:51:51] Bus 3: V=1.049 pu, I=1.819, Breaker=OPEN
[2026-04-17 03:51:51] Bus 4: V=1.006 pu, I=1.853, Breaker=CLOSE
[2026-04-17 03:51:51] Bus 5: V=0.987 pu, I=1.482, Breaker=CLOSE


[2026-04-17 03:51:55] Bus 1: V=0.996 pu, I=0.561, Breaker=CLOSE
[2026-04-17 03:51:55] Bus 2: V=0.965 pu, I=1.142, Breaker=OPEN
[2026-04-17 03:51:55] Bus 3: V=1.003 pu, I=0.904, Breaker=CLOSE
