Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-02 14:50:25] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-02 14:50:25] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-02 14:50:25] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-02 14:50:25] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-02 14:50:25] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar


[2026-05-02 14:50:29] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0120 pu, I=1310.7000 A, V_DT=1.0500 pu, P=439.3131 MW, Q=128.1330 MVar
[2026-05-02 14:50:29] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9770 pu, I=1310.7000 A, V_DT=1.0500 pu, P=503.6418 MW, Q=165.5391 MVar
[2026-05-02 14:50:29] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0220 pu, I=1310.7000 A, V_DT=1.0405 pu, P=448.2755 MW, Q=112.3484 MVar
[2026-05-02 14:50:29] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0390 pu, I=1310.7000 A, V_DT=1.0377 pu, P=507.8830 MW, Q=184.3369 MVar
[2026-05-02 14:50:29] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9920 pu, I=1310.7000 A, V_DT=1.0396 pu, P=430.6310 MW, Q=125.6007 MVar


[2026-05-02 14:50:33] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9710 pu, I=1310.7000 A, V_DT=1.0397 pu, P=421.5148 MW, Q=122.9418 MVar
[2026-05-02 14:50:33] [Bus 2] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9520 pu, I=1310.7000 A, V_DT=1.0420 pu, P=490.7544 MW, Q=161.3032 MVar
[2026-05-02 14:50:33] [Bus 3] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0140 pu, I=1310.7000 A, V_DT=1.0367 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-02 14:50:33] [Bus 4] Data P/Q/CMD update (MODBUS_TCP) -> V=0.9720 pu, I=1310.7000 A, V_DT=1.0342 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-02 14:50:33] [Bus 5] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0300 pu, I=1310.7000 A, V_DT=1.0358 pu, P=447.1270 MW, Q=130.4120 MVar


[2026-05-02 14:50:37] [Bus 1] Data P/Q/CMD update (MODBUS_TCP) -> V=1.0300 pu, I=1310.7000 A, V_DT=1.0322 pu, P=447.1270 MW, Q=130.4120 MVar
