scenario (-),iteration (-),threshold (s),total_cycle_id (count),received_count (count),fresh_count (count),stale_count (count),missing_count (count),aoi_mean (s),aoi_std_dev (s),fresh_pct (%),stale_pct (%),missing_pct (%)
baseline,iteration_1,3.000,50,50,50,0,0,1.076814,0.093580,100.000000,0.000000,0.000000
baseline,iteration_2,3.000,50,50,50,0,0,1.614402,0.197988,100.000000,0.000000,0.000000
baseline,iteration_3,3.000,50,50,50,0,0,1.051392,0.089890,100.000000,0.000000,0.000000
dos_light,iteration_1,3.000,50,50,50,0,0,0.410577,0.066636,100.000000,0.000000,0.000000
dos_light,iteration_2,3.000,50,50,50,0,0,0.357908,0.064375,100.000000,0.000000,0.000000
dos_light,iteration_3,3.000,50,46,46,0,4,0.939778,0.326768,92.000000,0.000000,8.000000
dos_heavy,iteration_1,3.000,50,43,40,3,7,1.253396,0.918809,80.000000,6.000000,14.000000
dos_heavy,iteration_2,3.000,50,50,50,0,0,1.048514,0.152046,100.000000,0.000000,0.000000
dos_heavy,iteration_3,3.000,50,44,40,4,6,1.007913,1.212183,80.000000,8.000000,12.000000
