line (-),iteration_count (count),matched_decisions_sum (count),false_control_count_sum (count),decision_error_rate_mean (%),decision_error_rate_std_dev (%)
1,3,238,103,43.285865,2.170453
2,3,180,118,65.502646,5.022834
3,3,116,71,61.396974,12.165075
4,3,64,16,25.151515,6.188054
5,3,53,0,0.000000,0.000000
