Skenario,Mean AoI (s),Fresh (%),Stale (%),Missing (%)
Baseline,1.25 ± 0.32,100.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0
DoS Light,0.57 ± 0.32,97.3 ± 4.6,0.0 ± 0.0,2.7 ± 4.6
DoS Heavy,1.10 ± 0.13,86.7 ± 11.5,4.7 ± 4.2,8.7 ± 7.6
