metric (-),layer (-),source (-),destination (-),baseline_mean (metric_unit),baseline_std_dev (metric_unit),dos_light_mean (metric_unit),dos_light_std_dev (metric_unit),dos_heavy_mean (metric_unit),dos_heavy_std_dev (metric_unit),mitm_mean (metric_unit),mitm_std_dev (metric_unit)
RTT,field,h2,h3,2.38,4.88,3.19,10.34,27.81,24.27,1.32,2.83
RTT,system,h3,h4,2.52,6.45,7.47,8.05,40.93,39.24,0.64,1.74
Packet Loss,field,h2,h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Packet Loss,system,h3,h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Throughput,field,h2,h3,4.73,0.07,3.3,0.44,0.86,0.06,4.23,1.05
Throughput,system,h3,h4,3.97,0.14,4.09,0.27,4.63,0.34,4.14,0.16
