dos_mode,metric,value
heavy,n_runs,3
heavy,mean_of_run_means_ms,4301.6495
heavy,stdev_of_run_means_ms,475.8552
heavy,join_n_probe_rows,12
heavy,join_n_ok,11
heavy,join_n_missing_h4,1
heavy,join_n_missing_h2,0
