timestamp,run,fase,layer,source,destination,packet_loss_percent
2026-06-01 02:13:06.500472,1,attack,field,h2,h3,0.0
2026-06-01 02:13:27.235755,1,attack,system,h3,h4,0.0
2026-06-01 02:14:38.227601,2,attack,field,h2,h3,0.0
2026-06-01 02:14:58.932596,2,attack,system,h3,h4,0.0
2026-06-01 02:16:09.856822,3,attack,field,h2,h3,0.0
2026-06-01 02:16:30.399307,3,attack,system,h3,h4,0.0
