timestamp,run,fase,layer,source,destination,throughput_Mbps,status,error,raw_output_tail
2026-06-01 02:13:35.206590,1,attack,field,h2,h3,4.79,ok,,
2026-06-01 02:13:42.634255,1,attack,system,h3,h4,4.57,ok,,
2026-06-01 02:15:07.243400,2,attack,field,h2,h3,4.69,ok,,
2026-06-01 02:15:14.560725,2,attack,system,h3,h4,4.8,ok,,
2026-06-01 02:16:39.220290,3,attack,field,h2,h3,4.58,ok,,
2026-06-01 02:16:46.622871,3,attack,system,h3,h4,4.71,ok,,
