"line","max_I","margin_proteksi","max_I_margin_1_25"
"0","940.742374","1.25","1175.927968"
"1","545.495706","1.25","681.869633"
"2","181.920670","1.25","227.400838"
"3","517.172979","1.25","646.466224"
