line,iterasi_ke,n_timesteps,n_mismatch,mismatch_rate_pct,n_transitions_mitm
1,1,34,2,5.88235294117647,4
1,2,34,5,14.705882352941178,10
1,3,34,8,23.52941176470588,16
2,1,34,13,38.23529411764706,23
2,2,34,15,44.11764705882353,28
2,3,34,18,52.94117647058824,31
3,1,34,12,35.294117647058826,24
3,2,34,15,44.11764705882353,30
3,3,34,16,47.05882352941176,31
4,1,34,2,5.88235294117647,4
4,2,34,6,17.647058823529413,11
4,3,34,10,29.411764705882355,16
